algorithm,compression_ratio,budget,input_points,output_points,actual_compression_ratio,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
original,1.0,472,944,944,1.0,0.0016515254974365234,0.006293296813964844,605.5007939945142,0.0,0.0,0.0,0.0,92.64997786757522,1272.0921662035241,2.5153809154326425,49118484.070353396,944,944,0,944,,,,,,,
original,1.0,188,944,944,1.0,0.0012471675872802734,0.006203651428222656,801.8168610208373,0.0,0.0,0.0,0.0,92.64997786757522,1272.0921662035241,2.5153809154326425,49118484.070353396,944,944,0,944,,,,,,,
original,1.0,94,944,944,1.0,0.001260995864868164,0.006203651428222656,793.0240121005861,0.0,0.0,0.0,0.0,92.64997786757522,1272.0921662035241,2.5153809154326425,49118484.070353396,944,944,0,944,,,,,,,
dp,2.0,472,944,472,2.0,11.46319055557251,0.1175527572631836,0.08723574777476573,284.85733781224474,5.450598147234368,285.1764368120373,5.450824218821152,56.76068555471465,1016.107799720131,2.5381570700436864,37216464.01264455,944,472,0,944,,,,,,,
dp,5.0212765957446805,188,944,188,5.0212765957446805,6.037761211395264,0.0726461410522461,0.16562430427236297,89.87352031926599,1.0900580412986753,92.59155542332374,1.0900580412986753,57.712605885808095,979.7669233032494,2.27756973954621,41176916.429279365,944,188,0,944,,,,,,,
dp,10.042553191489361,94,944,94,10.042553191489361,4.426318883895874,0.07397747039794922,0.225921364056771,193.2812898637314,1.6112479324508677,193.4986485046144,1.6112479324508677,68.54279938160786,989.9555001215108,2.5428553038177495,42777883.58492544,944,94,0,944,,,,,,,
us,2.0,472,944,472,2.0,0.0031714439392089844,0.056125640869140625,315.31378740039094,57.67846226119792,0.5210073641433458,57.74322833001838,0.5210073641433458,97.11792151995117,1273.0384783032755,2.5122378107492764,49124553.36794179,944,472,0,944,,,,,,,
us,5.0212765957446805,188,944,188,5.0212765957446805,0.0028171539306640625,0.017429351806640625,354.9681787406906,78.06669668048386,1.7853406273832564,78.15450255931954,1.7853406273832564,91.10248438068932,1271.7123407778552,2.5245038046337864,49184570.12831638,944,188,0,944,,,,,,,
us,10.042553191489361,94,944,94,10.042553191489361,0.002656221389770508,0.014560699462890625,376.4746432097657,125.79282456783851,4.2988191471746475,125.94102281388314,4.2988191471746475,92.89555332240086,1271.7776251982511,2.5370072319777335,49236380.03182921,944,94,0,944,,,,,,,
at,2.0,472,944,472,2.0,52.83890438079834,0.20031070709228516,0.018925449187841222,37.58629954572962,0.13930827195277973,37.628575797734776,0.13930827195277973,57.03462924373623,1062.6210593333578,2.3790625894781314,42857955.4744988,944,472,0,944,,,,,,,
at,5.0212765957446805,188,944,188,5.0212765957446805,58.11152482032776,0.1860370635986328,0.017208290491289847,122.51367028047582,0.7917032301561383,122.65150060293998,0.7917032301561383,73.26737477645071,946.9642623282858,2.3486118144769943,41755991.99451724,944,188,0,944,,,,,,,
at,10.042553191489361,94,944,94,10.042553191489361,50.19120764732361,0.1805400848388672,0.019923808309747333,151.3349959149196,2.033126208895349,162.78668368559343,2.033126208895349,67.41007659738763,925.2265446527564,2.5212088526331176,40925883.66005366,944,94,0,944,,,,,,,
squish,2.0,472,944,472,2.0,6.776451587677002,0.0886688232421875,0.14756985821584015,37.58629954572962,0.19288458223494584,37.628575798859586,0.19288458223494584,57.27890262808894,988.9641512132455,2.402629451279749,42396223.1787592,944,472,0,944,,,,,,,
squish,5.0212765957446805,188,944,188,5.0212765957446805,8.537810325622559,0.0886688232421875,0.11712605010665685,89.17869743377145,1.086218687031691,89.27900653441155,1.0862282418497284,65.76372518448127,960.4173785853429,2.4593590599658524,41359149.417037,944,188,0,944,,,,,,,
